3608
25681;2;2256;50;219221;13122;-1718159520
25741;2;2256;50;219221;13122;-1817268931
25801;2;2256;50;219221;13122;-1916381868
25861;2;2256;50;219221;13122;-2015492435
25921;2;2256;50;219221;13122;-2114609370
25981;2;2256;50;219221;13122;2081227020
26041;2;2256;50;219221;13122;1982100918
26101;2;2256;50;219221;13122;1882972233
26161;2;2256;50;219221;13122;1783853385
26221;2;2256;50;219221;13122;1684730984
26281;2;2256;50;219221;13122;1585611078
26341;2;2256;50;219221;13122;1486492833
26401;2;2256;50;219221;13122;1387371656
